"ï..Date","Price","Open","High","Low","Vol.","Change.."
"Aug 07, 2018",12648.19,12656.87,12738.53,12646.16,"89.81M","0.40%"
"Aug 06, 2018",12598.21,12631.4,12715.78,12538.35,"67.63M","-0.14%"
"Aug 03, 2018",12615.76,12572.61,12644.52,12561.62,"81.80M","0.55%"
"Aug 02, 2018",12546.33,12617.63,12619.6,12493.2,"106.47M","-1.50%"
"Aug 01, 2018",12737.05,12826.7,12833.11,12706.34,"96.40M","-0.53%"
"Jul 31, 2018",12805.5,12809.74,12860.59,12739.83,"109.80M","0.06%"
"Jul 30, 2018",12798.2,12822.87,12848.95,12798.2,"72.91M","-0.48%"
"Jul 27, 2018",12860.4,12825.75,12886.83,12815.12,"98.59M","0.40%"
"Jul 26, 2018",12809.23,12732.88,12827.71,12701.56,"109.21M","1.83%"
"Jul 25, 2018",12579.33,12685.68,12695.12,12538.12,"83.32M","-0.87%"
"Jul 24, 2018",12689.39,12590.79,12755.27,12585.91,"92.85M","1.12%"
"Jul 23, 2018",12548.57,12510.23,12565.12,12489.33,"67.22M","-0.10%"
"Jul 20, 2018",12561.42,12664.45,12706.84,12469.5,"109.78M","-0.98%"
"Jul 19, 2018",12686.29,12740.68,12759.42,12658.37,"77.83M","-0.62%"
"Jul 18, 2018",12765.94,12728.41,12778.96,12715.52,"90.35M","0.82%"
"Jul 17, 2018",12661.54,12566.97,12688.5,12522.05,"94.82M","0.80%"
"Jul 16, 2018",12561.02,12530.98,12604.24,12506.99,"100.11M","0.16%"
"Jul 13, 2018",12540.73,12549.23,12583.79,12499.3,"82.98M","0.38%"
"Jul 12, 2018",12492.97,12464.06,12505.2,12408.63,"74.55M","0.61%"
"Jul 11, 2018",12417.13,12506.99,12514.75,12398.47,"86.96M","-1.53%"
"Jul 10, 2018",12609.85,12580.31,12639.79,12530.71,"84.39M","0.53%"
"Jul 09, 2018",12543.89,12541.74,12559.97,12490.4,"77.04M","0.38%"
"Jul 06, 2018",12496.17,12506.27,12508.08,12426.4,"123.08M","0.26%"
"Jul 05, 2018",12464.29,12363.05,12516.51,12361.86,"118.00M","1.19%"
"Jul 04, 2018",12317.61,12323.75,12350.68,12284.56,"80.84M","-0.26%"
"Jul 03, 2018",12349.14,12321.07,12428.14,12278.39,"96.42M","0.91%"
"Jul 02, 2018",12238.17,12147.94,12301.93,12132.72,"96.33M","-0.55%"
"Jun 29, 2018",12306,12322.64,12382.87,12260.91,"117.57M","1.06%"
"Jun 28, 2018",12177.23,12289.81,12375.37,12104.41,"110.52M","-1.39%"
"Jun 27, 2018",12348.61,12247.75,12439.91,12124.87,"131.84M","0.93%"
"Jun 26, 2018",12234.34,12333.44,12355.86,12188.5,"64.39M","-0.29%"
"Jun 25, 2018",12270.33,12497.48,12518.89,12270.33,"101.62M","-2.46%"
"Jun 22, 2018",12579.72,12507.72,12579.72,12486.26,"86.32M","0.54%"
"Jun 21, 2018",12511.91,12699.71,12719.45,12472.98,"114.59M","-1.44%"
"Jun 20, 2018",12695.16,12731.66,12760.2,12670.78,"92.39M","0.14%"
"Jun 19, 2018",12677.97,12647.07,12708.71,12594.51,"105.67M","-1.22%"
"Jun 18, 2018",12834.11,12945.53,12982.92,12784.48,"91.86M","-1.36%"
"Jun 15, 2018",13010.55,13115.85,13170.05,13010.54,"265.64M","-0.74%"
"Jun 14, 2018",13107.1,12806.07,13135.97,12800.66,"140.30M","1.68%"
"Jun 13, 2018",12890.58,12857.16,12905.67,12781.23,"108.97M","0.38%"
"Jun 12, 2018",12842.3,12924.03,12948.52,12816.07,"103.76M","-0.00%"
"Jun 11, 2018",12842.91,12816.32,12861.95,12751.66,"112.08M","0.60%"
"Jun 08, 2018",12766.55,12668.77,12795.64,12610.68,"118.58M","-0.35%"
"Jun 07, 2018",12811.05,12877.85,12914.85,12760.54,"96.98M","-0.15%"
"Jun 06, 2018",12830.07,12813.39,12872.9,12729.23,"110.29M","0.34%"
"Jun 05, 2018",12787.13,12766.16,12925.24,12753.3,"111.24M","0.13%"
"Jun 04, 2018",12770.75,12839.44,12846.26,12714.03,"87.13M","0.37%"
"Jun 01, 2018",12724.27,12678.07,12800.45,12660.79,"127.23M","0.95%"
"May 31, 2018",12604.89,12796.16,12803.6,12547.61,"190.01M","-1.40%"
"May 30, 2018",12783.76,12693.33,12783.76,12663.37,"126.40M","0.93%"
"May 29, 2018",12666.51,12786.15,12803.29,12608.7,"158.73M","-1.53%"
"May 28, 2018",12863.46,13016.55,13040.63,12828.26,"71.93M","-0.58%"
"May 25, 2018",12938.01,12917.15,13002.47,12852.17,"107.26M","0.65%"
"May 24, 2018",12855.09,12955.94,13006.44,12801.82,"148.21M","-0.94%"
"May 23, 2018",12976.84,13138.83,13148.05,12929.9,"108.70M","-1.47%"
"May 22, 2018",13169.92,13132.56,13204.31,13061.77,"112.49M","0.71%"
"May 18, 2018",13077.72,13115.63,13133.19,13051.13,"128.11M","-0.28%"
"May 17, 2018",13114.61,12985.14,13114.63,12981.89,"94.86M","0.91%"
"May 16, 2018",12996.33,12983.49,13030.76,12960.53,"107.39M","0.20%"
"May 15, 2018",12970.04,12947.97,13006.34,12918.29,"109.89M","-0.06%"
"May 14, 2018",12977.71,13009.83,13015.1,12927.24,"79.56M","-0.18%"
"May 11, 2018",13001.24,13023,13033.3,12964,"86.26M","-0.17%"
"May 10, 2018",13022.87,12975.09,13034.21,12928.51,"74.39M","0.62%"
"May 09, 2018",12943.06,12917.82,12962.52,12890.38,"105.85M","0.24%"
"May 08, 2018",12912.21,12924.23,12933.67,12855.09,"98.54M","-0.28%"
"May 07, 2018",12948.14,12827.43,12961.05,12813.55,"66.80M","1.00%"
"May 04, 2018",12819.6,12733.19,12819.6,12707.86,"102.13M","1.02%"
"May 03, 2018",12690.15,12775.66,12798.16,12665.33,"101.87M","-0.88%"
"May 02, 2018",12802.25,12610.78,12827.54,12605.38,"114.34M","1.51%"
"Apr 30, 2018",12612.11,12606.27,12622.93,12563.74,"99.51M","0.25%"
"Apr 27, 2018",12580.87,12572.72,12627.71,12518.03,"110.47M","0.64%"
"Apr 26, 2018",12500.47,12395.9,12503.22,12383.95,"123.56M","0.63%"
"Apr 25, 2018",12422.3,12456.82,12484.78,12312.27,"111.94M","-1.02%"
"Apr 24, 2018",12550.82,12602.41,12647.16,12481.3,"109.35M","-0.17%"
"Apr 23, 2018",12572.39,12538.16,12588.23,12466.47,"80.57M","0.25%"
"Apr 20, 2018",12540.5,12555.96,12585.37,12490.77,"115.13M","-0.21%"
"Apr 19, 2018",12567.42,12595.61,12595.61,12534.63,"72.85M","-0.19%"
"Apr 18, 2018",12590.83,12597.58,12640.25,12548.45,"85.60M","0.04%"
"Apr 17, 2018",12585.57,12443.2,12614.25,12417.26,"87.99M","1.57%"
"Apr 16, 2018",12391.41,12478.99,12487.04,12375.63,"64.60M","-0.41%"
"Apr 13, 2018",12442.4,12461.31,12523.97,12411.65,"79.07M","0.22%"
"Apr 12, 2018",12415.01,12282.39,12434.24,12263.7,"84.59M","0.98%"
"Apr 11, 2018",12293.97,12372.07,12381.53,12256.59,"101.87M","-0.83%"
"Apr 10, 2018",12397.32,12389.9,12428.9,12334.95,"102.43M","1.11%"
"Apr 09, 2018",12261.75,12311.02,12371.11,12205.39,"79.68M","0.17%"
"Apr 06, 2018",12241.27,12242.94,12290.03,12202.05,"89.70M","-0.52%"
"Apr 05, 2018",12305.19,12153.61,12322.37,12135.64,"112.47M","2.90%"
"Apr 04, 2018",11957.9,12000.47,12011.12,11792.35,"110.62M","-0.37%"
"Apr 03, 2018",12002.45,11997.47,12069.48,11913.62,"98.17M","-0.78%"
"Mar 29, 2018",12096.73,11956.34,12151.31,11942.28,"115.04M","1.31%"
"Mar 28, 2018",11940.71,11868.08,11961.16,11770.4,"116.90M","-0.25%"
"Mar 27, 2018",11970.83,11996.35,12042.78,11927.91,"101.73M","1.56%"
"Mar 26, 2018",11787.26,11919.64,11984.5,11726.62,"102.95M","-0.83%"
"Mar 23, 2018",11886.31,11995.51,12001.78,11818.7,"150.12M","-1.77%"
"Mar 22, 2018",12100.08,12187.73,12267.17,12009.5,"142.71M","-1.70%"
"Mar 21, 2018",12309.15,12336.76,12344.09,12250.37,"112.29M","0.01%"
"Mar 20, 2018",12307.33,12261.19,12320,12191.55,"75.16M","0.74%"
"Mar 19, 2018",12217.02,12346.51,12369.77,12183.79,"100.32M","-1.39%"
"Mar 16, 2018",12389.58,12345.56,12454.02,12337.62,"219.42M","0.36%"
"Mar 15, 2018",12345.56,12284.14,12378.39,12239.96,"109.96M","0.88%"
"Mar 14, 2018",12237.74,12212.49,12322.89,12202.76,"107.43M","0.14%"
"Mar 13, 2018",12221.03,12425.69,12459.9,12162.47,"135.97M","-1.59%"
"Mar 12, 2018",12418.39,12453.3,12454.96,12361.01,"141.03M","0.58%"
"Mar 09, 2018",12346.68,12331.64,12407.98,12284.57,"99.08M","-0.07%"
"Mar 08, 2018",12355.57,12237.94,12382.69,12177.12,"100.78M","0.90%"
"Mar 07, 2018",12245.36,12060.09,12275.69,12020.61,"95.79M","1.09%"
"Mar 06, 2018",12113.87,12229.29,12259.58,12110.34,"107.75M","0.19%"
"Mar 05, 2018",12090.87,11831.57,12110.18,11830.98,"113.32M","1.49%"
"Mar 02, 2018",11913.71,12051.89,12081.4,11877.66,"124.21M","-2.27%"
"Mar 01, 2018",12190.94,12386.4,12387.88,12143.14,"117.20M","-1.97%"
"Feb 28, 2018",12435.85,12427.46,12516.92,12417.96,"96.28M","-0.44%"
"Feb 27, 2018",12490.73,12573.65,12577.56,12436.13,"92.64M","-0.29%"
"Feb 26, 2018",12527.04,12566.05,12601.46,12484.59,"80.73M","0.35%"
"Feb 23, 2018",12483.79,12491.77,12513.32,12431.94,"100.96M","0.18%"
"Feb 22, 2018",12461.91,12358.82,12497.71,12283.7,"107.40M","-0.07%"
"Feb 21, 2018",12470.49,12457.22,12474.37,12372.26,"85.96M","-0.14%"
"Feb 20, 2018",12487.9,12403.63,12496.1,12333.79,"89.82M","0.83%"
"Feb 19, 2018",12385.6,12495.07,12505.49,12361.86,"68.99M","-0.53%"
"Feb 16, 2018",12451.96,12408.48,12484.12,12368.71,"107.45M","0.86%"
"Feb 15, 2018",12346.17,12425.45,12479.97,12275.04,"115.40M","0.06%"
"Feb 14, 2018",12339.16,12294.85,12393.71,12075.21,"134.76M","1.17%"
"Feb 13, 2018",12196.5,12282.76,12300.63,12196.22,"97.53M","-0.70%"
"Feb 12, 2018",12282.77,12238.63,12379.16,12222.34,"123.74M","1.45%"
"Feb 09, 2018",12107.48,12263.1,12296.18,12003.36,"181.25M","-1.25%"
"Feb 08, 2018",12260.29,12506.18,12541.32,12187.45,"158.76M","-2.62%"
"Feb 07, 2018",12590.43,12478.68,12651.28,12414.84,"158.22M","1.60%"
"Feb 06, 2018",12392.66,12232.86,12550.16,12232.86,"211.19M","-2.32%"
"Feb 05, 2018",12687.49,12687.79,12752.6,12622.44,"117.46M","-0.76%"
"Feb 02, 2018",12785.16,12954.59,12954.59,12782.07,"145.23M","-1.68%"
"Feb 01, 2018",13003.9,13235.15,13301.41,12971.78,"126.68M","-1.41%"
"Jan 31, 2018",13189.48,13210.76,13268.41,13159.35,"115.31M","-0.06%"
"Jan 30, 2018",13197.71,13223.97,13309.86,13171.91,"118.71M","-0.95%"
"Jan 29, 2018",13324.48,13358.9,13370.02,13274.84,"81.26M","-0.12%"
"Jan 26, 2018",13340.17,13297.51,13348.69,13268.31,"78.17M","0.31%"
"Jan 25, 2018",13298.36,13374.38,13443.36,13222.47,"109.40M","-0.87%"
"Jan 24, 2018",13414.74,13572.71,13576.84,13414.74,"108.64M","-1.07%"
"Jan 23, 2018",13559.6,13577.14,13596.89,13517.81,"100.25M","0.71%"
"Jan 22, 2018",13463.69,13435.14,13470.05,13410.96,"98.24M","0.22%"
"Jan 19, 2018",13434.45,13297.74,13445.47,13294.81,"111.49M","1.15%"
"Jan 18, 2018",13281.43,13250.25,13293.29,13201.34,"92.42M","0.74%"
"Jan 17, 2018",13183.96,13200.92,13251.44,13137.51,"90.87M","-0.47%"
"Jan 16, 2018",13246.33,13228.6,13351.09,13196.56,"88.46M","0.35%"
"Jan 15, 2018",13200.51,13244.37,13250.37,13173.71,"60.13M","-0.34%"
"Jan 12, 2018",13245.03,13241.28,13265.14,13168.01,"90.61M","0.32%"
"Jan 11, 2018",13202.9,13281.2,13298.65,13151.84,"114.00M","-0.59%"
"Jan 10, 2018",13281.34,13355.28,13377.88,13227.57,"124.06M","-0.78%"
"Jan 09, 2018",13385.59,13383.26,13425.02,13361.22,"97.70M","0.13%"
"Jan 08, 2018",13367.78,13399.62,13407.82,13334.16,"97.94M","0.36%"
"Jan 05, 2018",13319.64,13219.11,13332.8,13219.11,"116.04M","1.15%"
"Jan 04, 2018",13167.89,13065.98,13208.35,13062.67,"104.33M","1.46%"
"Jan 03, 2018",12978.21,12916.18,13023.59,12893.05,"87.43M","0.83%"
"Jan 02, 2018",12871.39,12897.69,12924.16,12745.15,"88.71M","-0.36%"
"Dec 29, 2017",12917.64,12980.09,12980.74,12911.73,"43.47M","-0.48%"
"Dec 28, 2017",12979.94,13065.46,13069.4,12965.28,"44.49M","-0.69%"
"Dec 27, 2017",13070.02,13070.19,13128.74,13020.43,"46.06M","-0.02%"
"Dec 22, 2017",13072.79,13076.76,13108.56,13059.87,"54.51M","-0.28%"
"Dec 21, 2017",13109.74,13065.79,13137.71,13013.63,"72.54M","0.31%"
"Dec 20, 2017",13069.17,13244.27,13252.67,13026.11,"82.31M","-1.11%"
"Dec 19, 2017",13215.79,13314.73,13338.91,13213.19,"76.17M","-0.72%"
"Dec 18, 2017",13312.3,13211.63,13331.95,13206.12,"96.56M","1.59%"
"Dec 15, 2017",13103.56,13027.84,13109.13,13008.07,"189.33M","0.27%"
"Dec 14, 2017",13068.08,13107.11,13159.48,13011.97,"125.31M","-0.44%"
"Dec 13, 2017",13125.64,13148.52,13188.07,13120.4,"122.82M","-0.44%"
"Dec 12, 2017",13183.53,13131.41,13183.83,13079.86,"78.86M","0.46%"
"Dec 11, 2017",13123.65,13181.85,13192.42,13112.82,"73.70M","-0.23%"
"Dec 08, 2017",13153.7,13146.82,13240.92,13136.78,"107.30M","0.83%"
"Dec 07, 2017",13045.15,13026.3,13083.08,12989,"78.82M","0.36%"
"Dec 06, 2017",12998.85,12897.43,13033.75,12864.68,"87.25M","-0.38%"
"Dec 05, 2017",13048.54,13056.82,13094.38,12960.59,"83.94M","-0.08%"
"Dec 04, 2017",13058.55,13038.77,13117.75,12974.32,"88.47M","1.53%"
"Dec 01, 2017",12861.49,13044.15,13064.29,12810.13,"117.91M","-1.25%"
"Nov 30, 2017",13023.98,13060.56,13177.57,13023.98,"129.91M","-0.29%"
"Nov 29, 2017",13061.87,13153.74,13196.15,13037.34,"96.18M","0.02%"
"Nov 28, 2017",13059.53,13008.94,13071.01,12966.38,"68.16M","0.46%"
"Nov 27, 2017",13000.2,13036.74,13117.76,12989.37,"66.08M","-0.46%"
"Nov 24, 2017",13059.84,13023.52,13160.81,12981.68,"66.01M","0.39%"
"Nov 23, 2017",13008.55,12943.49,13049.08,12921.15,"71.30M","-0.05%"
"Nov 22, 2017",13015.04,13171.36,13191.96,13008.97,"82.77M","-1.16%"
"Nov 21, 2017",13167.54,13042.94,13209.01,13026.77,"103.69M","0.83%"
"Nov 20, 2017",13058.66,12932.81,13085.17,12926.13,"93.19M","0.50%"
"Nov 17, 2017",12993.73,13051.71,13089.72,12984.67,"104.02M","-0.41%"
"Nov 16, 2017",13047.22,13024.39,13071.94,13008.02,"103.04M","0.55%"
"Nov 15, 2017",12976.37,12963.09,12996.12,12847.88,"136.17M","-0.44%"
"Nov 14, 2017",13033.48,13101.09,13139.27,13000.15,"94.22M","-0.31%"
"Nov 13, 2017",13074.42,13150.78,13163.94,12960.65,"105.06M","-0.40%"
"Nov 10, 2017",13127.47,13206.35,13216.97,13111.65,"118.51M","-0.42%"
"Nov 09, 2017",13182.56,13378.96,13402.05,13175.22,"145.30M","-1.49%"
"Nov 08, 2017",13382.42,13404.58,13419.77,13345.11,"106.42M","0.02%"
"Nov 07, 2017",13379.27,13517.98,13525.56,13369.85,"88.96M","-0.66%"
"Nov 06, 2017",13468.79,13459.42,13481.23,13441.66,"92.40M","-0.07%"
"Nov 03, 2017",13478.86,13476.53,13505.01,13430.22,"90.00M","0.28%"
"Nov 02, 2017",13440.93,13448.52,13460.86,13405.91,"96.88M","-0.18%"
"Nov 01, 2017",13465.51,13342.44,13488.59,13341.3,"128.44M","1.78%"
"Oct 30, 2017",13229.57,13227.85,13255.38,13214.6,"73.52M","0.09%"
"Oct 27, 2017",13217.54,13186.55,13249.03,13186.55,"106.97M","0.64%"
"Oct 26, 2017",13133.28,12955.43,13144.65,12940.83,"113.62M","1.39%"
"Oct 25, 2017",12953.41,12998.44,13049.47,12931.22,"95.36M","-0.46%"
"Oct 24, 2017",13013.19,12998.66,13055.65,12983.38,"97.34M","0.08%"
"Oct 23, 2017",13003.14,13014.57,13069.4,12973.43,"61.44M","0.09%"
"Oct 20, 2017",12991.28,13057.78,13063.57,12956.42,"83.57M","0.01%"
"Oct 19, 2017",12990.1,13036.28,13042.62,12911.58,"82.34M","-0.41%"
"Oct 18, 2017",13043.03,13012.8,13094.76,13003.92,"65.71M","0.37%"
"Oct 17, 2017",12995.06,12995.84,13034.42,12967.35,"70.29M","-0.07%"
"Oct 16, 2017",13003.7,13017.18,13026.45,13000.38,"56.35M","0.09%"
"Oct 13, 2017",12991.87,12995.08,13036.74,12964.35,"70.25M","0.07%"
"Oct 12, 2017",12982.89,12977.27,13002.34,12945.07,"76.55M","0.09%"
"Oct 11, 2017",12970.68,12965.28,12976.32,12925.24,"75.12M","0.17%"
"Oct 10, 2017",12949.25,12959.72,12980.45,12909.28,"67.27M","-0.21%"
"Oct 09, 2017",12976.4,12975.86,12996.64,12943.55,"62.76M","0.16%"
"Oct 06, 2017",12955.94,12979.34,12993.53,12941.15,"75.29M","-0.09%"
"Oct 05, 2017",12968.05,12950.18,12969.4,12933.56,"80.96M","-0.02%"
"Oct 04, 2017",12970.52,12955.89,12976.24,12893.75,"118.79M","0.53%"
"Oct 02, 2017",12902.65,12866.27,12902.65,12849.59,"74.92M","0.58%"
"Sep 29, 2017",12828.86,12725.87,12828.86,12722.38,"108.15M","0.98%"
"Sep 28, 2017",12704.65,12682.37,12708.7,12666.03,"87.58M","0.37%"
"Sep 27, 2017",12657.41,12630.4,12685.19,12625.55,"82.22M","0.41%"
"Sep 26, 2017",12605.2,12557.44,12629.93,12551.87,"75.45M","0.08%"
"Sep 25, 2017",12594.81,12573.35,12633.06,12564.84,"81.07M","0.02%"
"Sep 22, 2017",12592.35,12569.66,12646.56,12568.8,"78.84M","-0.06%"
"Sep 21, 2017",12600.03,12601.95,12621.28,12582.04,"103.93M","0.25%"
"Sep 20, 2017",12569.17,12550.92,12593.25,12518.22,"104.83M","0.06%"
"Sep 19, 2017",12561.79,12556.46,12566.2,12527.9,"76.52M","0.02%"
"Sep 18, 2017",12559.39,12593.55,12613.56,12537.07,"60.15M","0.32%"
"Sep 15, 2017",12518.81,12525.36,12561.35,12506.94,"197.94M","-0.17%"
"Sep 14, 2017",12540.45,12524.12,12552.16,12499.55,"85.61M","-0.10%"
"Sep 13, 2017",12553.57,12489.25,12565.85,12489.25,"82.36M","0.23%"
"Sep 12, 2017",12524.77,12527.44,12558.03,12512.59,"87.72M","0.40%"
"Sep 11, 2017",12475.24,12381.52,12481.77,12381.33,"79.20M","1.39%"
"Sep 08, 2017",12303.98,12261.81,12321.61,12245.33,"63.29M","0.06%"
"Sep 07, 2017",12296.63,12284.14,12363.6,12265.51,"96.60M","0.67%"
"Sep 06, 2017",12214.54,12071.9,12260.76,12066.84,"85.60M","0.75%"
"Sep 05, 2017",12123.71,12125.42,12210.25,12100.26,"67.68M","0.18%"
"Sep 04, 2017",12102.21,12051.8,12138.41,12050.53,"45.05M","-0.33%"
"Sep 01, 2017",12142.64,12101.15,12191.23,12085.31,"75.81M","0.72%"
"Aug 31, 2017",12055.84,12098.57,12115.55,12034.18,"80.72M","0.44%"
"Aug 30, 2017",12002.47,12026.45,12040.82,11989.61,"59.03M","0.47%"
"Aug 29, 2017",11945.88,12031.12,12032.32,11868.84,"100.90M","-1.46%"
"Aug 28, 2017",12123.47,12105.49,12173.53,12064.36,"35.88M","-0.37%"
"Aug 25, 2017",12167.94,12194.73,12249.44,12132.5,"59.30M","-0.11%"
"Aug 24, 2017",12180.83,12196.18,12254.75,12169.54,"64.80M","0.05%"
"Aug 23, 2017",12174.3,12227.23,12269.92,12155.74,"65.94M","-0.45%"
"Aug 22, 2017",12229.34,12151.76,12234.79,12124.15,"68.61M","1.35%"
"Aug 21, 2017",12065.99,12105.72,12149.58,12021.7,"72.15M","-0.82%"
"Aug 18, 2017",12165.19,12103.51,12178.09,12080.74,"90.54M","-0.31%"
"Aug 17, 2017",12203.46,12236.6,12290.05,12184.27,"76.45M","-0.49%"
"Aug 16, 2017",12263.86,12250.02,12301.4,12240.83,"66.67M","0.71%"
"Aug 15, 2017",12177.04,12208.3,12234.64,12156.87,"62.18M","0.10%"
"Aug 14, 2017",12165.12,12100.17,12195.43,12097,"80.12M","1.26%"
"Aug 11, 2017",12014.06,11961.6,12046.89,11934.92,"93.89M","-0.00%"
"Aug 10, 2017",12014.3,12158.69,12158.92,11993.73,"97.86M","-1.15%"
"Aug 09, 2017",12154,12191.37,12227.52,12100.12,"118.23M","-1.12%"
"Aug 08, 2017",12292.05,12239.78,12329.97,12184.59,"71.15M","0.28%"
"Aug 07, 2017",12257.17,12305.74,12336,12225.77,"68.06M","-0.33%"
"Aug 04, 2017",12297.72,12138.09,12321.98,12123.66,"98.57M","1.18%"
"Aug 03, 2017",12154.72,12130.76,12184.6,12099.13,"81.42M","-0.22%"
"Aug 02, 2017",12181.48,12269.9,12275,12153.54,"88.39M","-0.57%"
"Aug 01, 2017",12251.29,12147.89,12302.38,12092.06,"89.61M","1.10%"
"Jul 31, 2017",12118.25,12141.53,12210.3,12097.36,"89.28M","-0.37%"
"Jul 28, 2017",12162.7,12151.38,12183.77,12098.57,"93.13M","-0.40%"
"Jul 27, 2017",12212.04,12230.09,12293.9,12176.02,"102.84M","-0.76%"
"Jul 26, 2017",12305.11,12260.3,12341.03,12255.74,"81.67M","0.33%"
"Jul 25, 2017",12264.31,12228.32,12301.67,12211.14,"80.62M","0.45%"
"Jul 24, 2017",12208.95,12228.63,12235.85,12142.01,"88.82M","-0.25%"
"Jul 21, 2017",12240.06,12424.8,12464.12,12190.89,"136.83M","-1.66%"
"Jul 20, 2017",12447.25,12514.84,12575.52,12392.19,"107.31M","-0.04%"
"Jul 19, 2017",12452.05,12468.06,12475.17,12418.67,"77.53M","0.17%"
"Jul 18, 2017",12430.39,12540.93,12572.86,12384.61,"89.67M","-1.25%"
"Jul 17, 2017",12587.16,12652.37,12656.13,12542.96,"54.77M","-0.35%"
"Jul 14, 2017",12631.72,12642.65,12662.01,12577.33,"70.41M","-0.08%"
"Jul 13, 2017",12641.33,12614.13,12676.52,12613.52,"81.57M","0.12%"
"Jul 12, 2017",12626.58,12469.85,12648.19,12468.16,"99.76M","1.52%"
"Jul 11, 2017",12437.02,12479.67,12539.18,12417.85,"74.91M","-0.07%"
"Jul 10, 2017",12445.92,12464.96,12482.95,12406.2,"71.50M","0.46%"
"Jul 07, 2017",12388.68,12376.19,12388.68,12339.91,"81.46M","0.06%"
"Jul 06, 2017",12381.25,12474.51,12490.72,12316.43,"115.83M","-0.58%"
"Jul 05, 2017",12453.68,12432.41,12496.82,12406.69,"85.18M","0.13%"
"Jul 04, 2017",12437.13,12413.6,12481.81,12411.56,"66.56M","-0.31%"
"Jul 03, 2017",12475.31,12396.34,12486.29,12390.73,"79.45M","1.22%"
"Jun 30, 2017",12325.12,12424.5,12459.69,12319,"107.05M","-0.73%"
"Jun 29, 2017",12416.19,12707.48,12729.18,12396.13,"119.03M","-1.83%"
"Jun 28, 2017",12647.27,12586.06,12671.28,12536.86,"106.79M","-0.19%"
"Jun 27, 2017",12671.02,12728.5,12751.2,12644.95,"110.32M","-0.78%"
"Jun 26, 2017",12770.83,12783.89,12841.31,12752.75,"70.39M","0.29%"
"Jun 23, 2017",12733.41,12757.97,12787.22,12677.4,"78.47M","-0.47%"
"Jun 22, 2017",12794,12758.66,12806.02,12717.29,"74.01M","0.15%"
"Jun 21, 2017",12774.26,12792.32,12804.42,12708.99,"72.03M","-0.32%"
"Jun 20, 2017",12814.79,12938.04,12951.54,12814.76,"81.46M","-0.58%"
"Jun 19, 2017",12888.95,12849.99,12912.85,12833.01,"80.35M","1.07%"
"Jun 16, 2017",12752.73,12746.05,12762.35,12707.59,"223.60M","0.48%"
"Jun 15, 2017",12691.81,12801.91,12804.47,12620.9,"123.57M","-0.89%"
"Jun 14, 2017",12805.95,12798.26,12921.17,12788.7,"107.15M","0.32%"
"Jun 13, 2017",12764.98,12739.5,12790.3,12727.83,"76.83M","0.59%"
"Jun 12, 2017",12690.44,12760.39,12782.73,12666.39,"96.94M","-0.98%"
"Jun 09, 2017",12815.72,12711.53,12821.03,12711.53,"93.32M","0.80%"
"Jun 08, 2017",12713.58,12688.54,12740.36,12684.71,"100.52M","0.32%"
"Jun 07, 2017",12672.49,12659.97,12746.42,12640.52,"127.08M","-0.14%"
"Jun 06, 2017",12690.12,12768.46,12788.34,12679.58,"84.16M","-1.04%"
"Jun 02, 2017",12822.94,12735,12878.59,12734.78,"91.15M","1.25%"
"Jun 01, 2017",12664.92,12623.61,12677.6,12621.53,"90.29M","0.40%"
"May 31, 2017",12615.06,12612.52,12709.13,12582.8,"140.25M","0.13%"
"May 30, 2017",12598.68,12583.82,12648.1,12567.22,"74.54M","-0.24%"
"May 29, 2017",12628.95,12588.8,12633.37,12578.58,"38.07M","0.21%"
"May 26, 2017",12602.18,12604.4,12611.49,12529.51,"75.56M","-0.15%"
"May 25, 2017",12621.72,12693.84,12697.66,12543.77,"59.48M","-0.17%"
"May 24, 2017",12642.87,12631.39,12662.05,12617.76,"73.73M","-0.13%"
"May 23, 2017",12659.15,12597.54,12703.74,12593.33,"91.03M","0.31%"
"May 22, 2017",12619.46,12664.97,12670.26,12571.06,"75.33M","-0.15%"
"May 19, 2017",12638.69,12612.3,12658.55,12596.72,"121.95M","0.39%"
"May 18, 2017",12590.06,12608.19,12634.26,12489.95,"123.48M","-0.33%"
"May 17, 2017",12631.61,12700.12,12786.89,12587.45,"108.95M","-1.35%"
"May 16, 2017",12804.53,12787.69,12841.66,12776.02,"80.32M","-0.02%"
"May 15, 2017",12807.04,12824.05,12832.29,12729.49,"87.08M","0.29%"
"May 12, 2017",12770.41,12728.84,12771,12714.38,"109.48M","0.47%"
"May 11, 2017",12711.06,12767.13,12772.88,12662.49,"103.24M","-0.36%"
"May 10, 2017",12757.46,12728.97,12776.08,12715.67,"108.07M","0.07%"
"May 09, 2017",12749.12,12732.74,12783.23,12703.96,"113.26M","0.43%"
"May 08, 2017",12694.55,12758.48,12762.04,12659.7,"100.74M","-0.18%"
"May 05, 2017",12716.89,12601.46,12718.66,12591.75,"107.71M","0.55%"
"May 04, 2017",12647.78,12552.06,12648.22,12539.71,"105.61M","0.96%"
"May 03, 2017",12527.84,12502.36,12532.25,12477.87,"81.77M","0.16%"
"May 02, 2017",12507.9,12478.46,12511.17,12433.51,"87.90M","0.56%"
"Apr 28, 2017",12438.01,12417.89,12462.11,12414.1,"104.96M","-0.05%"
"Apr 27, 2017",12443.79,12440.01,12478.28,12426.99,"104.31M","-0.23%"
